sainte-paule;0.4
simeyrols;0.0
belleroche;-0.8
bazancourt;-0.8
coingt;0.0
verny;-0.8
douillet;-0.2
padoux;-0.4
beleymas;0.0
le mesnil-gilbert;-0.6
plottes;-0.4
houlgate;0.0
vroil;-0.2
accolay;-0.4
fleix;-0.2
bazelat;0.4
clais;0.0
martagny;0.0
noyelles-sur-mer;-1.0
saint-martin-de-macon;0.2
vosbles;-0.4
louvie-juzon;-0.2
andechy;0.0
chaudeney-sur-moselle;0.2
bignac;0.8
cordesse;-0.6
les loges-margueron;-0.6
villey-sur-tille;0.2
saint-laurent-des-mortiers;-0.4
bourgneuf-en-mauges;0.0
fultot;-0.4
saint-cyr-sur-loire;0.4
dampierre-en-gracay;-0.4
chateldon;-0.2
simacourbe;0.0
bouriege;0.0
huilly-sur-seille;-0.2
happencourt;-0.8
ladirat;0.4
baziege;0.0
ris-orangis;0.0
villeparisis;0.2
massoins;0.4
auberive;-0.8
andancette;0.0
guerin;-0.4
herme;-0.6
le poet-laval;-0.4
estirac;0.0
clans;0.0
la garde;-0.4
villers-sur-fere;-0.20000002
guerting;-0.4
chennevieres-les-louvres;-0.6
montigny-en-gohelle;0.0
lassales;-0.4
chatenois;0.0
riantec;0.0
loire-les-marais;-0.4
pressy-sous-dondin;-0.6
baulny;-0.4
salignac;0.4
baboeuf;0.0
crouy-en-thelle;-0.4
signeville;-0.6
brissarthe;-0.2
aboen;0.0
cancon;-0.2
polastron;-0.2
rosoy;-0.4
thonnance-les-moulins;-0.6
courcemont;-0.6
canari;0.0
hieville;-0.6
coulgens;0.0
saint-georges-sur-l'aa;0.0
champ-sur-layon;-0.4
olivet;0.0
varneville;-1.0
saint-vincent-de-pertignas;0.0
soulaures;-0.4
missillac;-0.2
yssandon;-0.2
couesmes-vauce;-0.4
saint-andre-treize-voies;-0.6
oigny;-0.4
tigery;-0.8
loisin;0.0
avillers-sainte-croix;-0.6
dambelin;0.0
chatillon;-0.6
poilly-sur-serein;-1.0
thoste;0.0
durban-sur-arize;0.0
pujo-le-plan;0.4
bus-les-artois;-0.4
gensac;0.4
saint-palais-de-negrignac;0.8
banyuls-dels-aspres;-0.4
jurancon;-0.2
buxieres-les-villiers;-1.0
vaucelles;-0.6
ranes;-0.4
saint-alban-les-eaux;0.0
marast;0.4
rancon;-0.2
sigy-en-bray;-0.4
rouffy;-0.4
sainte-marie-en-chanois;0.4
saint-pierre-de-cormeilles;-0.20000002
fleury-la-montagne;-0.2
montdidier;-0.6
monsempron-libos;0.6
saint-jacques-d'atticieux;0.0
etaples;-0.4
arzenc-de-randon;-0.2
le bois-robert;-0.4
avy;-0.4
monestier;-0.6
rilly-sur-loire;-0.2
luthenay-uxeloup;-0.2
senailly;-0.6
larnat;0.4
trigueres;-0.4
saint-denis-sur-huisne;0.4
queuille;-0.2
saint-maurice-sur-eygues;0.0
amagne;0.0
argagnon;-0.2
aix-en-provence;0.0
menetou-sur-nahon;-0.2
marquaix;0.4
velleclaire;0.2
saint-brisson-sur-loire;0.2
sermages;-0.4
cirey;-0.4
foulayronnes;-0.6
barreme;0.0
brousse-le-chateau;-0.4
cubieres-sur-cinoble;-0.4
sarge-sur-braye;0.0
chauvigny-du-perche;-0.6
lavans-les-saint-claude;-0.4
loudun;0.0
serrieres-en-chautagne;-0.4
saint-etienne-sur-blesle;0.0
upaix;0.0
saint-jacques-d'aliermont;-0.6
saint-maurice-sous-les-cotes;0.0
girauvoisin;-0.2
montigny-montfort;-0.20000002
trevien;0.0
organ;0.4
villiers-vineux;-0.20000002
duvy;-0.8
bourguebus;0.4
paisy-cosdon;-0.2
rilly-sainte-syre;-0.2
cheilly-les-maranges;-0.8
mont-saint-pere;-0.20000002
saint-igest;0.0
boulogne-sur-gesse;-0.6
forest-l'abbaye;-0.4
la fresnaye-sur-chedouet;-0.6
saint-beauzile;0.2
bussieres;-0.4
girefontaine;-0.6
carignan;0.4
saint-leger-le-gueretois;0.0
asse-le-berenger;-0.4
randan;0.0
merkwiller-pechelbronn;-0.8
chandon;-0.2
goussonville;-0.6
moncley;-0.2
rodez;-0.4
connaux;-0.2
caunes-minervois;-0.6
roeulx;0.0
notre-dame-du-pe;-0.4
noyelles-sur-selle;-0.6
saint-martin-des-noyers;0.0
querre;-0.4
aumont;-1.0
montipouret;0.2
bouzon-gellenave;-0.2
vazeilles-limandre;-0.6
corronsac;0.2
saint-nicolas;0.4
wissembourg;-0.4
altenheim;0.2
cemboing;0.0
sainte-marguerite-de-l'autel;-0.20000002
huningue;0.0
lusigny;-0.4
saint-gervais-de-vic;0.0
le collet-de-deze;0.0
vouneuil-sur-vienne;-0.2
villers-aux-bois;-0.20000002
canehan;0.0
bazegney;-0.4
compiegne;0.0
saint-laurent-de-veyres;0.0
bainville-aux-miroirs;-0.2
meyronnes;-0.6
pellefigue;-0.2
angluzelles-et-courcelles;-0.6
aigny;-0.4
anneot;0.0
enghien-les-bains;0.0
etouy;-0.4
sadeillan;0.6
daillecourt;-1.0
bourgoin-jallieu;0.4
cabanes;-0.4
venere;-0.4
benais;0.0
treveray;-0.8
sin-le-noble;0.0
montusclat;0.4
gallardon;0.2
gommenec'h;0.0
igney;-0.4
montbrison-sur-lez;0.2
saint-victor-l'abbaye;0.4
berry-bouy;-0.4
montpeyroux;0.2
serre-les-moulieres;-0.4
ezanville;-0.6
pessans;-0.6
escombres-et-le-chesnois;-0.6
marcay;0.0
le tour-du-parc;-0.4
berthenay;-1.0
labarthe-sur-leze;-0.2
placy-montaigu;0.2
portet-sur-garonne;-0.2
prosnes;-0.4
saint-laurent-de-vaux;0.4
courquetaine;0.0
cuinchy;-0.4
castries;-0.8
verneuil;-0.6
saint-mamert;0.0
griscourt;-0.8
martigna;0.4
vira;0.4
saint-leger-de-rotes;0.0
fontaine-les-clercs;-0.6
chatillon-le-roi;-0.2
savigny-sous-malain;0.0
rubecourt-et-lamecourt;0.0
oisseau;0.0
seugy;-0.4
pavant;0.0
ayros-arbouix;0.0
sainte-luce-sur-loire;0.4
savignargues;0.0
routier;-0.8
barcy;-0.4
gilley;-0.6
labalme;0.0
kourou;0.0
saint-perdon;-0.20000002
othe;-0.2
maubec;-0.4
chaintre;0.0
decines-charpieu;-0.4
chardeny;-0.4
boulange;0.0
aibre;0.0
oulmes;-0.4
poudenas;0.0
rouffiac-d'aude;0.0
saint-bauzile;0.2
bougue;0.0
colombiers;-0.8
payns;0.0
cernex;-0.8
moissannes;-0.4
puissalicon;-0.2
bussy-saint-georges;-0.4
les mars;-0.4
neuville-sous-montreuil;0.2
allassac;0.4
arpheuilles;-0.8
tregastel;0.0
champs-sur-yonne;-0.4
emondeville;-0.6
moncel-les-luneville;-1.0
moutier-malcard;-0.4
lalanne;0.0
ergny;-0.4
la loye;0.0
barleux;0.0
claviers;-0.8
lagardiolle;-0.2
laneuveville-les-lorquin;-0.6
la farlede;0.0
la reorthe;-0.2
lecumberry;-0.8
jouac;0.4
brillac;-0.2
prehy;-0.4
saint-mars-la-reorthe;0.2
leoville;-0.6
enchenberg;-0.6
coquelles;-0.6
villers-sous-pareid;-0.20000002
saint-marcel-en-murat;0.8
haroue;0.0
cagny;-0.4
lachapelle-auzac;0.2
saint-martial;0.4
courgeon;-0.2
inval-boiron;-0.2
aubigny;-0.8
lablachere;-0.6
chazeuil;-0.2
saponcourt;-1.0
mouaze;0.4
cerisiers;-0.8
le plessis-sainte-opportune;-0.8
hagnicourt;-0.8
monte;0.2
sailly;-0.6
hauterive-la-fresse;-0.6
champigneul-sur-vence;0.0
barjac;0.4
ventenac-cabardes;-0.4
croisances;-0.4
saint-remy-en-l'eau;0.4
canenx-et-reaut;0.0
la bastide;0.0
quesnoy-sur-airaines;-0.4
ancy-sur-moselle;-0.2
les autels-villevillon;-1.0
chatel-gerard;-0.8
chevenon;-0.4
castelmoron-sur-lot;0.2
amirat;0.0
le barcares;-0.4
saint-aignan;0.8
besne;-0.4
cercoux;-0.4
jussecourt-minecourt;0.0
birac;0.4
maisons;-0.2
la chapelle-encherie;-0.8
arinthod;0.0
la chavanne;0.0
guigneville-sur-essonne;-0.8
neuvy-sautour;0.4
montclus;0.2
agincourt;-0.8
sainte-gauburge-sainte-colombe;0.4
basses;-0.4
merleac;0.0
tournedos-bois-hubert;-0.4
tanis;0.4
pradelle;-0.2
laubressel;-0.6
sabarros;0.4
bossus-les-rumigny;-0.8
gommerville;-1.0
saint-aubin-sur-mer;-0.4
monfreville;-0.6
villeneuve-les-genets;-0.20000002
chasseguey;-0.4
la malhoure;0.0
tournon-saint-martin;-0.2
saint-jean-d'illac;0.20000002
mandelieu-la-napoule;0.0
mesnil-saint-pere;-0.6
la serre;-0.4
entraygues-sur-truyere;-0.4
creney-pres-troyes;-0.4
saint-aubin;0.4
le claon;-0.2
vauxrenard;-0.4
berd'huis;-0.4
felon;-0.6
saint-charles-de-percy;-0.4
rancennes;-0.4
pompey;-0.4
mentieres;-0.4
chaniers;-0.8
villers-vaudey;-0.20000002
l'hospitalet;-0.2
saint-yvoine;0.2
rieumajou;0.0
awala-yalimapo;0.0
coulonvillers;-1.0
remennecourt;-0.8
herimenil;-0.8
cocherel;-0.6
berlencourt-le-cauroy;-0.8
argut-dessous;-0.6
bourville;-0.6
soula;0.4
remoray-boujeons;-0.2
schopperten;-0.4
cessenon-sur-orb;-0.8
lorigne;0.0
berneuil;-0.6
plainoiseau;0.8
civrac-sur-dordogne;0.0
ruyaulcourt;-0.8
maurrin;0.0
saint-marcel;0.4
cosswiller;-1.0
surmont;-0.6
chatillon-coligny;-0.6
poilly-sur-tholon;-0.6
arbigny-sous-varennes;-0.4
ancier;-0.8
landresse;-0.6
rouze;0.0
lavau-sur-loire;0.0
saint-gereon;-0.20000002
servoz;-0.4
charsonville;-0.6
forges;-0.4
chatillon-en-michaille;-0.6
curlu;0.0
passavant-sur-layon;-0.4
mezieres-sur-seine;-0.4
montezic;0.2
autigny;-0.8
rouge-perriers;-0.8
abeilhan;-0.2
jussy;-0.4
rosey;-0.4
saint-martin-de-sanzay;0.0
bray-et-lu;0.0
charrais;0.0
la haye-du-puits;-0.6
castillon-de-castets;-0.2
mouacourt;-0.4
bremes;-0.4
angoville-au-plain;-0.6
saint-cyr-la-lande;0.4
chaillevois;-0.4
triac-lautrait;-0.2
coulombs;0.0
castellare-di-mercurio;0.0
maing;0.0
jussey;-0.4
coullemont;-0.6
verreries-de-moussans;-0.4
ugny-sur-meuse;0.0
ferrieres-les-ray;-0.8
chateau-gontier;-0.6
vayrac;0.4
bessy-sur-cure;-0.4
peault;0.0
willer;-1.0
granier;-0.4
saint-martin-du-clocher;-1.0
la feree;-0.4
plomeur;0.0
mazirat;0.4
arblade-le-haut;-0.4
thors;0.0
louge-sur-maire;0.0
coublanc;0.0
beuzeville-la-bastille;-0.2
ferriere-la-grande;-0.4
fontanes;-0.6
mantet;0.0
martainville;-0.6
billancourt;-1.0
licques;-0.4
saint-jean;0.6
saint-martin-la-plaine;0.4
chourgnac;0.4
durrenbach;0.0
jandun;-0.4
gaujac;0.8
wattwiller;-1.0
vahl-les-faulquemont;-1.0
gundolsheim;-0.2
envermeu;-0.4
planques;0.0
chalamont;-0.6
caveirac;0.4
mouron;0.2
greez-sur-roc;0.0
gassin;0.4
cesancey;-0.8
esqueheries;-1.0
ambleville;-0.6
azy-sur-marne;0.0
viglain;0.0
han-sur-nied;0.0
lorrez-le-bocage-preaux;0.0
saint-antonin;0.2
dombrot-sur-vair;0.0
saint-andre-de-cruzieres;0.0
rozoy-sur-serre;-0.4
astet;0.0
landifay-et-bertaignemont;-1.0
le mesnil;-0.6
genouilleux;-0.2
forges-sur-meuse;-0.4
cudos;0.4
camelas;0.0
hagetaubin;0.0
saint-maurin;0.4
boufflers;-0.8
lagardelle;-0.2
augy;-0.8
benon;-0.2
auxon;-0.6
fontaines-d'ozillac;-0.6
bugard;-0.4
moustier;-0.4
saint-frezal-de-ventalon;-0.2
la chaussee;0.0
thizy;-0.4
henridorff;-0.2
saint-sauveur-de-montagut;-0.6
sainte-marie;0.4
saint-martin-de-la-porte;0.4
jours-en-vaux;0.0
montureux-et-prantigny;0.0
horsarrieu;0.4
argenvilliers;-1.0
touget;0.0
saint-thois;0.4
chignin;0.0
cessy-les-bois;-0.4
alboussiere;-0.4
basse-goulaine;0.0
pont-l'abbe-d'arnoult;-0.2
pouy-de-touges;-0.4
chavannes-sur-reyssouze;-0.4
pierrepont-sur-avre;-0.6
mouron-sur-yonne;0.0
mairieux;0.0
creissels;0.0
pierrefitte-en-auge;-0.6
ferrieres-le-lac;-0.4
le fresne-camilly;-1.0
many;-0.8
bourberain;-0.4
acheres-la-foret;-1.0
chambon;-0.20000002
leobard;-0.4
realmont;-0.2
saint-vincent-bragny;0.0
couqueques;-0.4
vouvray;-0.4
berg;-0.4
valuejols;0.0
donnery;-1.0
vieille-eglise;-0.8
anneville-ambourville;-0.2
pannes;-0.4
palleau;0.0
caudan;0.4
batilly;-0.6
sainte-marie-aux-mines;0.0
bussiere-badil;-0.6
champigny-les-langres;-0.4
chateauneuf;0.0
luble;0.0
corquilleroy;-1.0
taissy;-0.4
dombasle-sur-meurthe;-0.2
dompierre;-0.4
ramasse;0.0
saussines;-0.4
gagnac-sur-cere;0.0
entrevaux;0.0
saint-philbert-en-mauges;-0.20000002
bassignac-le-bas;0.0
illange;0.2
bonlier;-0.6
peronne-en-melantois;-0.6
baule;0.0
ingrandes;-0.4
le cercueil;-0.6
le riols;-0.2
einville-au-jard;-0.6
saint-sauveur-lendelin;0.4
harskirchen;-0.2
laz;0.0
saint-gein;0.4
marainviller;-0.6
maurupt-le-montois;-0.2
campuac;0.8
la godivelle;-0.2
capesterre-belle-eau;-0.6
marconne;0.2
saint-pons-de-mauchiens;0.2
pernand-vergelesses;-0.6
villars;0.2
labarrere;-0.4
landrevarzec;0.0
le poire-sur-velluire;-0.2
auberive;-0.8
myon;-0.4
le pian-sur-garonne;-0.2
sainte-foy-de-belves;0.0
chassey-beaupre;0.0
lespourcy;-0.8
paron;-0.2
ceyreste;-0.4
la neuville-d'aumont;-0.6
rapey;-0.4
saint-simon;0.2
omet;0.0
chambray-les-tours;-0.4
saint-haon-le-chatel;0.2
arsy;-0.4
ly-fontaine;-0.6
mignaloux-beauvoir;-0.2
crecy-au-mont;-0.6
saint-denis-la-chevasse;0.2
saint-paul-d'izeaux;0.4
montferrand-le-chateau;-0.6
neufchatel-en-bray;0.0
esparron-de-verdon;-0.6
antagnac;0.0
villars-le-pautel;0.2
le grand-serre;-0.4
cherveux;-0.20000002
bardenac;0.4
laloubere;-0.4
guerpont;-0.6
la madeleine-villefrouin;-0.4
gourgancon;-0.2
gissey-sur-ouche;-0.2
sainte-aulde;0.4
denice;-0.4
quinsac;0.4
la bretonniere-la-claye;-0.6
langon;0.2
le vaudioux;-0.2
laymont;-0.6
gramond;-0.2
cuts;0.0
montchamp;0.2
bessines;-0.6
francheville;-1.0
pouldergat;0.0
ochancourt;-0.8
camplong;-0.20000002
ferrieres;-0.4
saint-martin-des-bois;0.0
germay;-0.8
ajoncourt;-1.0
vier-bordes;-0.4
vieilley;-0.6
guzargues;0.0
dimechaux;0.4
les salles-de-castillon;-1.0
lucey;-0.4
paris-2e-arrondissement;0.2
combloux;0.0
le drennec;0.0
equennes-eramecourt;-1.0
aubagne;-0.4
maretz;0.4
ayzieu;0.0
ault;-0.4
barberier;-0.8
le croisty;-0.4
le bourget-du-lac;-0.4
ville;0.2
lagrand;-0.8
buzancy;-0.4
baneins;0.0
frethun;0.0
angoville-sur-ay;-0.6
girecourt-sur-durbion;-0.8
vailly;-0.6
marnezia;0.4
saint-melaine-sur-aubance;0.4
saint-jean-brevelay;-0.2
douvres-la-delivrande;-0.4
omonville-la-petite;-0.4
droupt-sainte-marie;0.0
les ulmes;-0.4
fredille;-0.2
challet;0.0
saint-blin;0.4
railleu;-0.2
nantoin;0.0
courbillac;-0.2
briarres-sur-essonne;-0.8
bourgheim;0.2
saint-eman;0.8
lalacelle;-0.2
winkel;0.0
kriegsheim;-0.2
diesen;-0.4
vouille;-0.2
roziers-saint-georges;-0.4
saint-thibaud-de-couz;0.4
reynes;-0.4
thesee;-0.20000002
staffelfelden;0.0
sainte-croix-de-mareuil;0.2
desingy;-0.8
valhey;-0.2
dargies;-0.8
colombelles;-0.6
mittelschaeffolsheim;-0.2
limanton;-0.2
chemin;-0.2
lapeyrouse-fossat;0.4
espiens;-0.4
la force;0.0
colligis-crandelain;0.0
mesnac;0.0
counozouls;0.0
saint-marcel-sur-aude;0.4
ussel-d'allier;-0.8
saint-clet;0.4
saint-quentin-sur-isere;0.0
cerville;-1.0
ladignac-le-long;-0.6
marclopt;0.4
arengosse;0.4
poisat;0.4
blomac;0.4
eringes;-0.4
orvilliers-saint-julien;-0.6
nozieres;-0.4
villacourt;-0.6
montgazin;0.2
zermezeele;-0.4
paris-11e-arrondissement;0.2
cirey-les-pontailler;-1.0
menville;-0.6
baslieux-les-fismes;-0.4
blauzac;0.4
hyenville;-0.6
saint-lambert;0.0
neuville-aux-bois;0.2
marmont-pachas;0.2
bernieres;-0.4
hauteville;-0.6
saint-constant;0.2
espes-undurein;-0.8
nanteuil-la-foret;-0.6
champagneux;0.0
hindlingen;0.0
les authieux-sur-le-port-saint-ouen;-0.4
saint-hilaire-petitville;-0.4
precy;-0.4
marcilly-sur-eure;0.2
limpiville;-0.2
rouen;0.0
beauvoir-sur-mer;-1.0
louroux-hodement;0.0
bannieres;-0.4
forges;-0.4
saint-maurice-en-cotentin;0.4
challes-les-eaux;-0.4
cusance;0.0
gevingey;-0.4
louans;0.0
lamothe-en-blaisy;-0.6
tocqueville;-0.6
isle-sur-marne;0.0
lanoux;0.0
catz;0.0
piblange;0.0
gigors;0.0
leigne-les-bois;-0.6
montivernage;-0.20000002
saint-remy-du-nord;0.0
courtesoult-et-gatey;-0.4
breuil-le-sec;-0.2
revel;0.0
l'hermitage;-0.6
theil-sur-vanne;-0.4
reyssouze;0.0
charlas;0.0
la bazouge-des-alleux;-0.4
olmet;0.0
dame-marie;0.0
gondeville;-0.6
montceau-les-mines;-0.20000002
montigny-le-gannelon;-0.2
escles-saint-pierre;-0.4
manaurie;0.0
mortagne-au-perche;-0.6
saint-andre-d'olerargues;0.4
solferino;-0.4
chaleins;-0.2
hergugney;-1.0
mouxy;0.0
corcelles-les-citeaux;-0.8
vougecourt;-0.8
sionviller;-1.0
oermingen;-0.4
vaupoisson;-0.2
sainte-enimie;0.4
montfort-sur-argens;0.2
schirrhoffen;-0.4
epagny;-0.4
barjac;0.4
hautot-saint-sulpice;0.0
clux;0.0
le mesnil-aubry;-1.0
cinais;0.0
ammerschwihr;-0.4
nibas;0.0
vaucouleurs;0.0
beaumont-sur-grosne;-0.2
rudeau-ladosse;0.8
geneuille;-0.2
banteux;0.0
moustier-en-fagne;0.0
moustiers-sainte-marie;0.0
augicourt;-0.8
tiffauges;-0.4
branderion;-0.8
cendrieux;0.0
neufchef;0.2
les salles-lavauguyon;-0.8
inchy-en-artois;0.0
vilcey-sur-trey;-0.2
l'hospitalet-pres-l'andorre;-0.6
verrens-arvey;-0.8
thionville;-0.8
loisy;-0.4
saint-michel-mont-mercure;-0.4
villiers-le-bacle;-0.20000002
gisy-les-nobles;-0.4
coetlogon;-0.2
saint-bauzely;0.0
la chapelle-du-mont-de-france;-0.6
le mont;-0.6
la vallee-au-ble;0.0
saint-martin-laguepie;0.4
epiais;0.0
la fontenelle;-0.2
bosc-renoult-en-roumois;0.0
maninghen-henne;-0.2
longevelle;0.2
rochefort-en-valdaine;0.2
la chaussee-sur-marne;0.0
lacanau;0.4
aleria;-0.4
lacaugne;0.4
vallesvilles;-0.6
les ferres;-0.4
balines;-0.4
ville-di-pietrabugno;0.6
gevresin;-0.4
chagnon;-0.2
bazus-neste;-0.4
fontaine-en-bray;-0.6
charrey-sur-seine;0.0
cormelles-le-royal;-1.0
gaudiempre;0.4
laslades;-0.4
fribourg;-0.4
casamaccioli;-0.2
pointel;0.0
frechencourt;-1.0
escarmain;-0.4
mansac;0.4
saint-marcet;0.4
quelmes;-0.4
saint-brieuc;0.4
esparros;0.0
alignan-du-vent;-0.4
charvonnex;-0.6
parentignat;0.4
saint-leger-sur-dheune;-0.20000002
plaimpied-givaudins;0.4
saint-michel-de-vax;-0.20000002
sorquainville;-0.6
ascarat;0.0
deuxville;-0.6
menetou-salon;-0.6
villers-le-sec;-0.20000002
camales;-0.4
la neuville-vault;-0.2
vernouillet;-0.6
leymen;0.0
guarbecque;0.0
angais;0.0
saint-sorlin-de-vienne;0.4
saint-leger-les-domart;0.0
chery-les-rozoy;-0.20000002
saint-leger-sous-beuvray;-0.4
fouquerolles;-0.4
saint-sulpice-en-pareds;0.4
ostheim;-0.2
terre-clapier;-0.8
montigny-sur-aube;0.2
fagnon;-0.2
breban;0.4
galluis;0.2
boutencourt;-0.8
festes-et-saint-andre;0.0
altviller;-0.6
vaux-les-palameix;-0.4
vinca;0.4
noailles;-0.6
saint-martin-valmeroux;0.0
saint-jean-de-losne;0.2
embermenil;-0.6
champteusse-sur-baconne;-0.2
domats;0.0
l'orbrie;0.0
saint-barthelemy-le-meil;0.0
saint-georges-d'esperanche;0.19999999
preignac;0.4
publier;-0.8
campagne-les-wardrecques;0.0
reignac-sur-indre;0.0
saint-polgues;0.0
serre-nerpol;-0.4
autheuil-authouillet;-0.8
engins;0.4
saint-loup;0.4
piquecos;0.4
prinsuejols;0.0
bergheim;-0.6
mauregard;-0.4
marcilly-la-gueurce;0.2
noyers-pont-maugis;-0.6
calonne-sur-la-lys;-0.2
labatut;-0.4
saint-alban-de-roche;0.2
saint-germain-la-montagne;-0.6
montbellet;0.2
pougues-les-eaux;-0.4
conchez-de-bearn;-0.4
escrignelles;-0.6
thoigne;0.0
montjoire;0.2
sana;0.0
artigues;-0.4
montdidier;-0.6
damas-et-bettegney;-0.4
mackenheim;-0.2
le sap;0.0
vasselin;0.0
jugazan;0.4
croissy-sur-celle;-0.2
albussac;0.0
prunieres;-0.4
yvernaumont;-1.0
ribemont;-0.6
favreuil;-0.2
le fenouiller;-1.0
archignat;0.0
saint-marcel;0.4
tauriac-de-naucelle;-0.2
couches;-0.6
fontaine-sous-jouy;-0.6
saint-bonnet-de-bellac;-0.20000002
rouvrois-sur-meuse;0.0
bourguignon-les-la-charite;-0.4
lemmecourt;-0.8
resenlieu;-0.4
le porge;0.0
briennon;-0.2
fontaine;-0.2
pont-de-barret;-0.2
guer;-0.8
montmeyran;0.6
sore;0.4
bras;0.0
aubigny;-0.8
saint-felix;0.4
aillevans;-0.2
noards;0.0
rochegude;0.2
plainval;0.4
mouzon;0.2
guillonville;-0.6
liffol-le-grand;-0.8
ouveillan;0.2
chavencon;-0.2
bazus;0.0
rimbez-et-baudiets;0.0
graye-sur-mer;-0.4
saint-cyprien;0.4
droupt-saint-basle;0.0
hedouville;-0.8
beyssac;0.4
chaudenay;0.0
crasville;-0.6
viterbe;-0.6
fontgombault;-0.2
bussy-lettree;0.0
germignac;0.0
saint-celerin;0.0
weislingen;-0.2
port-sainte-marie;0.0
wisques;-0.4
furdenheim;-0.2
varennes;-0.8
blussans;0.0
fontenay-le-marmion;-0.4
schaffhouse-pres-seltz;-0.4
rahart;0.0
gontaud-de-nogaret;-0.2
artagnan;0.0
allauch;0.4
flechin;0.0
betting;0.0
boisbergues;-0.4
dolus-le-sec;0.0
launay;-0.4
avree;0.0
la neuville-chant-d'oisel;-0.2
digna;0.4
le quesnoy-en-artois;-0.4
poggio-marinaccio;-0.2
essigny-le-grand;-1.0
lanquetot;-0.4
moncaup;0.2
ecauville;-0.6
landes-le-gaulois;-0.4
pont-melvez;-0.6
aubertin;-0.8
angevillers;-1.0
saint-martin-de-connee;0.2
beuvrages;-0.4
cangey;-0.4
balloy;-0.4
valay;0.0
gissey-le-vieil;-0.2
la madeleine;-0.2
ponteves;-0.6
le crouzet;0.0
baons-le-comte;-0.2
saint-andre-de-l'epine;0.4
chalus;0.0
hubert-folie;-0.4
marsac;0.8
mazille;-0.2
fallon;-0.6
bernac-debat;0.0
saint-pierre-des-bois;0.0
le syndicat;0.4
pontlevoy;-0.6
souvigne;0.0
la souche;-0.2
bouray-sur-juine;0.0
buire-le-sec;0.0
blamont;-0.6
secenans;0.0
sorio;-0.2
serves-sur-rhone;-0.6
douchy-les-ayette;-0.4
la peruse;-0.4
saint-benoit;0.2
ponce-sur-le-loir;-0.2
grigny;-0.4
guchan;0.4
fieulaine;0.0
arbellara;-0.4
montroty;0.2
bussy-les-poix;-0.4
monnerville;-1.0
onnaing;-0.2
baron;-0.2
la meauffe;0.0
saint-jean-le-blanc;-0.20000002
saint-pal-de-chalencon;0.2
chaumousey;-0.4
les avenieres;-0.4
wilwisheim;-0.4
riviere-pilote;-0.6
canet;-0.4
anlezy;-0.4
artigues;-0.4
montot;-0.2
montignac;0.6
pero-casevecchie;-0.4
mirepeix;0.0
castelsagrat;0.8
clarac;0.4
perissac;0.0
engomer;-0.4
levecourt;-0.8
mezerolles;-0.4
burosse-mendousse;0.0
theix;-0.2
saizenay;-0.4
moussoulens;0.4
chateau-sur-epte;0.0
rigaud;-0.4
saint-junien-les-combes;0.0
rehon;-0.2
monistrol-sur-loire;0.2
le boulay-morin;0.0
roderen;-0.4
sauze;0.0
grillon;-0.6
ports;0.0
rustrel;0.0
pulney;-0.4
saint-bonnet;0.2
courcival;-0.4
cour-et-buis;0.0
blesle;-0.4
gibourne;0.0
boucieu-le-roi;0.0
candresse;-0.6
sain-bel;0.0
meyrannes;-0.4
rozoy-bellevalle;-0.2
moras;0.0
villespy;-0.20000002
le torquesne;-0.4
saint-antonin;0.2
contigny;-0.6
dettwiller;-1.0
lonnes;-0.6
hagetmau;0.0
plesnoy;-0.8
patay;-0.4
la clayette;0.0
la chapelle-sur-erdre;-0.6
carcans;0.0
sainte-pazanne;0.4
iwuy;-0.4
saint-priest-la-prugne;0.0
valvigneres;-0.4
chatillon-les-sons;-0.6
le gres;-0.4
aulnois-en-perthois;-0.8
hagen;0.0
autry-le-chatel;-0.4
colembert;-0.4
michaugues;-0.4
theoule-sur-mer;-1.0
le chateau-d'oleron;-0.6
nesle;-0.4
hauban;0.4
benevent-et-charbillac;-0.2
saint-pere-en-retz;0.0
fayet-le-chateau;-0.4
anglards-de-salers;-0.8
saint-georges-de-longuepierre;-0.20000002
laluque;0.0
souilhanels;-0.2
chiroubles;-0.4
talus-saint-prix;0.0
bussy;-0.4
le vintrou;0.0
rochegude;0.2
saint-sylvestre-de-cormeilles;-0.20000002
cerilly;-1.0
baulay;-0.4
bailleau-l'eveque;-0.2
maze;0.0
sangatte;0.0
saint-quentin-sur-sauxillanges;-0.20000002
sainte-anastasie;0.0
mizerieux;-0.4
saint-brice-courcelles;-0.20000002
villebon-sur-yvette;0.2
lanzac;0.4
fontenille-saint-martin-d'entraigues;-0.6
pre-en-pail;-0.2
la sauvetat-du-dropt;-0.4
chateau-l'eveque;0.0
gourgue;0.0
fleurey-sur-ouche;-0.2
blanzy-la-salonnaise;-0.2
cellieu;0.0
osmanville;-0.6
chenelette;-0.2
ceyrat;0.4
taconnay;-0.6
ponthion;-0.4
margival;0.0
chassignolles;-0.4
le crotoy;-0.4
ahaxe-alciette-bascassan;0.0
nort-leulinghem;-0.2
le vesinet;-0.8
verigny;-0.8
ferrals-les-montagnes;-0.6
saint-romain-les-atheux;-0.20000002
chaley;-0.4
saint-jean-du-doigt;-0.20000002
etienville;-0.6
fouqueville;-0.6
freneuse-sur-risle;0.0
saint-christol;0.4
serignac;0.0
louvagny;-0.4
meilly-sur-rouvres;-0.6
clerval;-0.8
warlus;0.0
faverolles-et-coemy;-0.8
