rudeau-ladosse;-0.25
geneuille;-0.1
banteux;0.0
moustier-en-fagne;-0.3
moustiers-sainte-marie;-0.3
augicourt;0.25
tiffauges;-0.3
branderion;-0.5
cendrieux;0.0
neufchef;-0.35
les salles-lavauguyon;-0.5
inchy-en-artois;0.0
vilcey-sur-trey;-0.1
l'hospitalet-pres-l'andorre;-0.4
verrens-arvey;-0.3
thionville;-0.2
loisy;0.0
saint-michel-mont-mercure;-0.75000006
villiers-le-bacle;-0.4
gisy-les-nobles;-0.3
coetlogon;-0.1
saint-bauzely;-0.25
la chapelle-du-mont-de-france;-0.4
le mont;-0.1
la vallee-au-ble;0.0
saint-martin-laguepie;-0.25
epiais;0.0
la fontenelle;-0.1
bosc-renoult-en-roumois;0.0
maninghen-henne;-0.1
longevelle;-0.35
rochefort-en-valdaine;-0.1
la chaussee-sur-marne;0.0
lacanau;0.0
aleria;-0.3
lacaugne;0.0
vallesvilles;-0.4
les ferres;-0.3
balines;-0.3
ville-di-pietrabugno;-0.1
gevresin;-0.3
chagnon;-0.1
bazus-neste;-0.3
fontaine-en-bray;-0.1
charrey-sur-seine;0.0
cormelles-le-royal;-0.15
gaudiempre;0.0
laslades;-0.3
fribourg;0.0
casamaccioli;-0.1
pointel;0.0
frechencourt;0.15
escarmain;-0.3
mansac;0.0
saint-marcet;-0.25
quelmes;-0.3
saint-brieuc;-0.25
esparros;-0.3
alignan-du-vent;-0.3
charvonnex;0.15
parentignat;0.0
saint-leger-sur-dheune;-0.65000004
plaimpied-givaudins;0.0
saint-michel-de-vax;-0.65000004
sorquainville;-0.1
ascarat;0.0
deuxville;-0.1
menetou-salon;-0.1
villers-le-sec;-0.4
camales;-0.3
la neuville-vault;-0.1
vernouillet;-0.4
leymen;0.0
guarbecque;0.0
angais;0.0
saint-sorlin-de-vienne;-0.25
saint-leger-les-domart;-0.55
chery-les-rozoy;-0.65000004
saint-leger-sous-beuvray;-0.55
fouquerolles;-0.3
saint-sulpice-en-pareds;-0.25
ostheim;-0.1
terre-clapier;-0.3
montigny-sur-aube;-0.1
fagnon;-0.1
breban;0.0
galluis;-0.1
boutencourt;0.25
festes-et-saint-andre;-0.55
altviller;-0.65000004
vaux-les-palameix;-0.3
vinca;0.0
noailles;-0.4
saint-martin-valmeroux;-0.55
saint-jean-de-losne;-0.35
embermenil;-0.4
champteusse-sur-baconne;-0.1
domats;0.0
l'orbrie;0.0
saint-barthelemy-le-meil;-0.45
saint-georges-d'esperanche;-0.65000004
preignac;0.0
publier;-0.3
campagne-les-wardrecques;-0.3
reignac-sur-indre;0.0
saint-polgues;-0.55
serre-nerpol;-0.3
autheuil-authouillet;-0.2
engins;-0.25
saint-loup;-0.25
piquecos;0.0
prinsuejols;0.0
bergheim;-0.4
mauregard;0.0
marcilly-la-gueurce;-0.1
noyers-pont-maugis;-0.4
calonne-sur-la-lys;-0.1
labatut;-0.2
saint-alban-de-roche;-0.35
saint-germain-la-montagne;-0.65000004
montbellet;-0.1
pougues-les-eaux;-0.3
conchez-de-bearn;-0.2
escrignelles;-0.4
thoigne;0.0
montjoire;-0.1
sana;0.0
artigues;-0.3
montdidier;-0.4
damas-et-bettegney;0.0
mackenheim;-0.1
le sap;0.0
vasselin;0.0
jugazan;0.0
croissy-sur-celle;-0.1
albussac;0.0
prunieres;-0.3
yvernaumont;-0.4
ribemont;-0.1
favreuil;-0.1
le fenouiller;-0.4
archignat;0.0
saint-marcel;-0.25
tauriac-de-naucelle;-0.1
couches;-0.4
fontaine-sous-jouy;-0.1
saint-bonnet-de-bellac;-0.55
rouvrois-sur-meuse;0.0
bourguignon-les-la-charite;-0.5
lemmecourt;0.25
resenlieu;-0.3
le porge;0.0
briennon;-0.1
fontaine;-0.1
pont-de-barret;-0.1
guer;-0.3
montmeyran;-0.1
sore;-0.25
bras;0.0
aubigny;0.0
saint-felix;-0.25
aillevans;-0.1
noards;0.0
rochegude;-0.1
plainval;-0.25
mouzon;-0.1
guillonville;-0.1
liffol-le-grand;0.25
ouveillan;-0.1
chavencon;-0.1
bazus;0.0
rimbez-et-baudiets;0.0
graye-sur-mer;-0.55
saint-cyprien;-0.25
droupt-saint-basle;0.0
hedouville;-0.2
beyssac;0.0
chaudenay;-0.25
crasville;-0.1
viterbe;-0.4
fontgombault;-0.1
bussy-lettree;0.0
germignac;-0.3
saint-celerin;-0.55
weislingen;-0.1
port-sainte-marie;0.0
wisques;-0.3
furdenheim;-0.1
varennes;-0.3
blussans;0.0
fontenay-le-marmion;-0.2
schaffhouse-pres-seltz;-0.3
rahart;0.0
gontaud-de-nogaret;-0.1
artagnan;0.0
allauch;-0.25
flechin;0.0
betting;0.0
boisbergues;-0.3
dolus-le-sec;0.0
launay;0.0
avree;0.0
la neuville-chant-d'oisel;-0.1
digna;0.0
le quesnoy-en-artois;-0.3
poggio-marinaccio;-0.1
essigny-le-grand;-0.15
lanquetot;0.0
moncaup;-0.1
ecauville;-0.1
landes-le-gaulois;-0.3
pont-melvez;-0.1
aubertin;-0.3
angevillers;-0.4
saint-martin-de-connee;-0.35
beuvrages;-0.3
cangey;0.0
balloy;0.0
valay;0.0
gissey-le-vieil;-0.1
la madeleine;-0.1
ponteves;-0.4
le crouzet;0.0
baons-le-comte;-0.1
saint-andre-de-l'epine;-0.25
chalus;0.0
hubert-folie;-0.3
marsac;0.0
mazille;-0.1
fallon;-0.1
bernac-debat;-0.3
saint-pierre-des-bois;-0.55
le syndicat;0.0
pontlevoy;-0.1
souvigne;0.0
la souche;-0.1
bouray-sur-juine;0.0
buire-le-sec;0.0
blamont;-0.1
secenans;0.0
sorio;-0.1
serves-sur-rhone;-0.4
douchy-les-ayette;-0.3
la peruse;-0.3
saint-benoit;-0.35
ponce-sur-le-loir;-0.1
grigny;0.0
guchan;0.0
fieulaine;0.0
arbellara;-0.2
montroty;-0.1
bussy-les-poix;-0.3
monnerville;-0.4
onnaing;-0.1
baron;-0.1
la meauffe;0.0
saint-jean-le-blanc;0.15
saint-pal-de-chalencon;-0.35
chaumousey;0.0
les avenieres;-0.3
wilwisheim;-0.2
riviere-pilote;-0.4
canet;0.25
anlezy;0.0
artigues;-0.3
montot;-0.1
montignac;-0.1
pero-casevecchie;-0.3
mirepeix;0.0
castelsagrat;0.0
clarac;0.0
perissac;-0.3
engomer;-0.55
levecourt;0.25
mezerolles;-0.3
burosse-mendousse;0.0
theix;-0.1
saizenay;0.0
moussoulens;0.0
chateau-sur-epte;0.0
rigaud;0.0
saint-junien-les-combes;-0.55
rehon;-0.1
monistrol-sur-loire;-0.1
le boulay-morin;0.0
roderen;-0.3
sauze;0.0
grillon;-0.1
ports;0.0
rustrel;0.0
pulney;0.0
saint-bonnet;0.15
courcival;0.0
cour-et-buis;0.0
blesle;-0.3
gibourne;0.0
boucieu-le-roi;0.0
candresse;-0.4
sain-bel;0.25
meyrannes;-0.3
rozoy-bellevalle;-0.1
moras;0.0
villespy;-0.4
le torquesne;-0.3
saint-antonin;-0.35
contigny;-0.1
dettwiller;-0.4
lonnes;-0.4
hagetmau;0.0
plesnoy;-0.3
patay;0.0
la clayette;0.0
la chapelle-sur-erdre;-0.4
carcans;0.0
sainte-pazanne;-0.25
iwuy;0.0
saint-priest-la-prugne;-0.55
valvigneres;-0.3
chatillon-les-sons;-0.4
le gres;-0.3
aulnois-en-perthois;-0.3
hagen;0.0
autry-le-chatel;0.0
colembert;-0.3
michaugues;-0.3
theoule-sur-mer;-0.4
le chateau-d'oleron;-0.4
nesle;-0.3
hauban;0.0
benevent-et-charbillac;-0.1
saint-pere-en-retz;-0.55
fayet-le-chateau;0.0
anglards-de-salers;-0.3
saint-georges-de-longuepierre;-0.65000004
laluque;0.0
souilhanels;-0.1
chiroubles;-0.3
talus-saint-prix;0.0
bussy;0.0
le vintrou;0.0
rochegude;-0.1
saint-sylvestre-de-cormeilles;-0.65000004
cerilly;-0.4
baulay;0.0
bailleau-l'eveque;-0.1
maze;0.0
sangatte;0.0
saint-quentin-sur-sauxillanges;-0.65000004
sainte-anastasie;-0.55
mizerieux;-0.3
saint-brice-courcelles;-0.65000004
villebon-sur-yvette;-0.1
lanzac;0.0
fontenille-saint-martin-d'entraigues;-0.4
pre-en-pail;-0.1
la sauvetat-du-dropt;-0.3
chateau-l'eveque;0.0
gourgue;0.0
fleurey-sur-ouche;-0.1
blanzy-la-salonnaise;-0.1
cellieu;0.0
osmanville;-0.1
chenelette;-0.1
ceyrat;0.0
taconnay;-0.1
ponthion;-0.2
margival;0.0
chassignolles;-0.3
le crotoy;0.0
ahaxe-alciette-bascassan;0.0
nort-leulinghem;-0.1
le vesinet;-0.050000012
verigny;-0.3
ferrals-les-montagnes;-0.4
saint-romain-les-atheux;-0.65000004
chaley;0.0
saint-jean-du-doigt;-0.65000004
etienville;-0.1
fouqueville;-0.1
freneuse-sur-risle;0.0
saint-christol;-0.25
serignac;-0.3
louvagny;0.0
meilly-sur-rouvres;-0.4
clerval;-0.3
warlus;0.0
faverolles-et-coemy;-0.3
piedicorte-di-gaggio;-0.1
les essards-taignevaux;-0.4
mions;-0.2
verdenal;-0.55
orsans;0.0
lucmau;0.0
blaziert;-0.3
anglesqueville-la-bras-long;-0.15
litz;-0.1
digulleville;-0.1
villemoirieu;-0.1
allez-et-cazeneuve;-0.25
la chataigneraie;-0.3
pechaudier;-0.3
saint-gatien-des-bois;-0.55
lieurey;0.0
septfontaines;-0.4
meyrueis;0.0
seranon;-0.4
bouzonville;-0.1
saint-pierre-en-vaux;-0.55
achy;0.0
cazaril-laspenes;-0.4
harbouey;0.0
reuves;-0.3
montargis;-0.1
chaulieu;0.0
beauvoisin;-0.35
matzenheim;-0.1
thiaville-sur-meurthe;-0.2
siest;-0.3
pessac-sur-dordogne;-0.4
vascoeuil;-0.1
riverie;-0.3
rochemaure;-0.1
furiani;0.0
coulommes-la-montagne;-0.4
beaune;-0.25
lugarde;0.0
doye;0.0
rauzan;0.0
ranspach-le-bas;0.25
gouts;0.0
thievres;-0.3
saint-martin-d'auxy;-0.25
gieville;-0.1
le torpt;0.0
greneville-en-beauce;-0.1
torcenay;0.0
le bo;0.0
eybouleuf;0.0
avesse;-0.4
rougnac;0.0
carbes;-0.3
oigny-en-valois;0.0
fontaine-couverte;-0.4
saint-laurent-des-hommes;-0.55
bouille-loretz;-0.1
rouilly-sacey;-0.1
chambonas;-0.1
aumes;-0.3
dorans;0.0
porcheux;-0.1
dennevy;0.0
puttigny;0.0
saint-andre-de-najac;-0.25
belonchamp;-0.35
roche;-0.1
gorenflos;0.0
mercoeur;-0.3
dangolsheim;-0.1
tancrou;-0.25
saint-georges-antignac;-0.55
lissac-et-mouret;0.0
thil;-0.1
la breviere;-0.3
saint-front-d'alemps;-0.35
trentels;0.0
cercier;-0.3
montroy;-0.1
sauchay;0.0
montigny-les-vaucouleurs;-0.4
courtrizy-et-fussigny;-0.25
verneil-le-chetif;-0.5
amboise;0.0
lasserade;-0.3
valderoure;-0.3
la neuvelle-les-lure;-0.4
laroche-pres-feyt;-0.4
villiers-sous-mortagne;-0.4
saint-denis-de-l'hotel;-0.25
eckwersheim;-0.4
graveron-semerville;-0.65000004
le plan;0.0
botans;0.0
villedieu-la-blouere;-0.4
liesse-notre-dame;-0.4
flins-sur-seine;0.0
mas-d'orcieres;-0.3
hurtigheim;-0.1
portet;0.0
villeneuve-de-marsan;-0.1
coutances;-0.3
caux;0.0
dommartin-varimont;-0.1
beveuge;0.0
pierry;-0.3
la crique;0.0
ailly;-0.1
bivilliers;-0.4
urville;-0.1
epenancourt;0.25
melin;0.0
bugnieres;-0.3
saint-priest-palus;-0.55
treclun;0.0
peyriguere;-0.3
saubusse;0.0
dommartin-sous-amance;0.0
langan;-0.25
la freissinouse;-0.1
mereglise;-0.4
bisel;0.0
firfol;0.0
gazave;0.0
le mesnil-mauger;-0.4
bouquelon;-0.1
thilay;-0.1
daubeuf-pres-vatteville;-0.4
berfay;-0.3
domvallier;-0.3
sainte-mere;-0.55
molieres;-0.3
dolaincourt;0.25
salmaise;0.0
pommera;-0.3
dragey-ronthon;-0.1
altrippe;-0.25
dombasle-en-argonne;-0.1
criquetot-l'esneval;-0.3
maizeroy;-0.3
gonnelieu;-0.1
holacourt;0.25
autigny-la-tour;0.25
chatenay-macheron;-0.5
belley;-0.35
lizos;0.0
saint-philibert;-0.65000004
siersthal;-0.3
argillieres;-0.4
marcoles;-0.3
saint-georges-de-luzencon;-0.65000004
saint-jean-de-maurienne;-0.35
vion;-0.2
bais;0.0
trezelles;-0.4
gauville;-0.1
villevocance;-0.1
flee;0.0
blauvac;0.0
darnieulles;-0.3
saint-germain-les-vergnes;-0.55
puzieux;0.0
canet-en-roussillon;-0.1
boulogne-billancourt;0.15
chenaud;-0.1
saint-raphael;-0.25
calzan;0.0
saint-privat-d'allier;-0.55
maizicourt;0.25
saint-exupery;-0.55
saint-sulpice-de-pommeray;-0.55
payrac;0.0
lagord;0.0
bedeille;-0.1
valentine;0.0
rupt;0.0
roussines;-0.3
achun;0.0
saint-galmier;-0.55
bourguenolles;-0.3
belleville-en-caux;-0.35
villequier-aumont;-0.4
halles-sous-les-cotes;-0.3
saint-laurent-des-arbres;-0.55
osmoy;0.0
sully-la-chapelle;-0.1
maxey-sur-meuse;0.0
fontaine-les-clerval;-0.4
mittelbergheim;-0.4
les mujouls;-0.3
bocognano;0.0
vieux;-0.25
thurins;0.0
orrouy;0.0
saint-vincent-du-pendit;-0.65000004
chappes;-0.3
mondigny;-0.1
cailly;-0.1
joigny;0.0
belluire;-0.35
mondicourt;0.15
cayres;-0.3
peone;-0.1
saint-remy;-0.25
laas;0.0
longue-jumelles;-0.65000004
saint-gervais-sur-mare;-0.55
saint-trivier-sur-moignans;-0.55
port-launay;0.0
cocquerel;-0.3
condat-les-montboissier;-0.4
miserieux;-0.3
saze;0.0
la carneille;-0.1
drain;0.0
lastours;-0.25
grolejac;0.0
dreuilhe;-0.2
malves-en-minervois;-0.4
cigogne;0.0
bilheres;-0.5
saint-just-en-chaussee;-0.25
gondreville;-0.1
souvigny;0.0
saint-hilaire-les-monges;-0.65000004
aiguebelette-le-lac;0.0
meneslies;-0.3
morcourt;0.25
cesson-sevigne;-0.5
montigny-sur-l'hallue;-0.1
frenelle-la-grande;0.15
villeneuve;-0.1
lugny-les-charolles;-0.3
vions;-0.2
la rochefoucauld;-0.1
tregunc;0.0
montautour;0.15
cahagnes;-0.3
laval-de-cere;-0.3
azincourt;0.25
lucy-le-bois;0.0
rombly;0.0
chaumont-sur-tharonne;-0.1
marseille-14e--arrondissement;-0.1
roche-et-raucourt;0.15
les baux-de-provence;-0.3
rouvray-saint-denis;0.0
entrepierres;-0.3
merceuil;-0.4
dortan;0.25
sailly-labourse;-0.1
boisemont;-0.1
cametours;0.0
langonnet;0.15
chamblet;0.0
hermanville;-0.5
gelaucourt;0.25
houldizy;0.0
warvillers;-0.4
monteton;-0.1
censerey;-0.3
la neuveville-sous-montfort;0.15
hallering;-0.3
montagne-fayel;-0.1
saint-agnan;-0.25
saint-germain-sur-eaulne;-0.55
sainte-alvere;-0.55
saint-laurent-de-lin;-0.25
cambes;-0.3
plouarzel;0.0
roques;-0.3
palaiseau;0.0
andilly;-0.1
bailleul;-0.1
crotenay;0.0
saussan;0.0
villelongue-dels-monts;-0.1
auge;0.0
rimling;0.0
fontain;-0.1
chindrieux;0.0
donjeux;-0.1
colmesnil-manneville;-0.4
aynac;0.0
le bouchage;0.0
chateauneuf-de-randon;-0.1
sauvimont;-0.1
le morne-vert;-0.050000012
levernois;-0.3
saint-nicolas-de-la-balerme;-0.55
badens;-0.25
cobonne;-0.1
saint-julien-de-chedon;-0.45
senestis;-0.3
becquigny;0.0
gattieres;-0.3
labastide-denat;0.0
therouldeville;-0.5
ige;0.0
mareuil-en-brie;-0.1
normandel;0.0
milly-lamartine;-0.1
saumane;0.0
saint-jean-de-paracol;-0.35
cologne;0.0
marsais-sainte-radegonde;-0.1
oppy;0.0
pressignac;-0.4
ramouzens;0.0
tousson;-0.1
toulon-sur-arroux;-0.1
vernierfontaine;-0.4
parville;-0.1
saint-pourcain-sur-sioule;-0.35
mours;0.0
yaucourt-bussus;0.0
lacroix-saint-ouen;0.0
prunieres;-0.3
brunoy;0.0
lorentzen;0.0
saint-faust;-0.25
le catelet;0.0
sisco;0.0
saint-aquilin-de-pacy;-0.35
altkirch;-0.25
plazac;0.0
auboue;0.0
montmort;-0.1
doulevant-le-petit;0.15
saint-felix-de-tournegat;-0.25
le cannet;0.25
sasnieres;-0.3
la belliere;-0.3
saint-hilaire-de-lavit;-0.45
rochefort-sur-nenon;-0.2
buzon;-0.1
thiville;-0.1
grezille;-0.1
sillas;-0.1
epinay;0.0
villers-le-sec;-0.4
vieux-conde;-0.35
bethisy-saint-martin;0.0
brantome;0.0
coyriere;-0.3
muntzenheim;-0.1
goutz;0.0
pereille;-0.4
mont-sur-meurthe;-0.2
sainte-scolasse-sur-sarthe;-0.35
neuilly-le-dien;-0.35
le chatelet-sur-meuse;0.0
blaignac;0.0
le nouvion-en-thierache;-0.6
le bignon;-0.1
rouvillers;-0.4
meunet-sur-vatan;0.25
trelly;0.0
le bourdet;0.0
ablancourt;0.25
loue;0.0
place;0.0
peyrolles;-0.3
hesdigneul-les-boulogne;-0.4
chamoy;0.0
vaubecourt;0.25
saint-michel;-0.65000004
la neuville-saint-pierre;-0.4
fromentieres;-0.3
puimichel;-0.4
chanac;0.0
saint-vincent-sterlanges;-0.55
saint-martin-des-pres;-0.55
ouarville;-0.1
brieres-les-scelles;-0.4
semuy;0.0
ceyzeriat;-0.3
la fresnaie-fayel;-0.3
guiry-en-vexin;0.0
chaussin;0.0
venissieux;-0.3
bavelincourt;0.25
vitteaux;-0.1
oberdorf;-0.3
touffreville-sur-eu;-0.1
fresnes-en-saulnois;-0.3
magny-lambert;-0.3
sauverny;-0.3
saint-front;0.15
eguenigue;0.0
vessey;-0.4
vadencourt;0.25
saint-andre-de-vezines;-0.55
mournans-charbonny;-0.1
scolca;0.0
peypin-d'aigues;-0.3
massy;0.0
saint-julien-de-mailloc;-0.35
pradelles-cabardes;-0.4
tanay;-0.25
gueberschwihr;-0.3
durmenach;-0.55
aubusson;-0.1
saint-loup-d'ordon;-0.35
belleneuve;-0.35
chaudrey;-0.25
jaillon;-0.1
lignareix;0.0
peyrillac-et-millac;-0.1
greucourt;0.25
saint-didier-en-donjon;-0.65000004
juvigny;0.0
saint-michel;-0.65000004
saint-lubin-en-vergonnois;-0.65000004
la valette;0.0
conflans-sur-loing;-0.1
lixing-les-saint-avold;-0.050000012
contoire;-0.1
houdilcourt;0.15
collonges-les-bevy;-0.4
bons-tassilly;-0.35
thury-sous-clermont;-0.4
saint-paul-de-salers;-0.55
mourens;0.0
wignehies;-0.3
guilly;-0.1
l'huisserie;-0.3
lasson;-0.1
pebees;-0.3
chailly-en-brie;-0.1
montbrun-lauragais;-0.1
sennecay;0.0
carnas;0.0
les baux-sainte-croix;-0.3
salazac;0.0
pradieres;-0.3
peas;0.0
brignais;0.0
paris-19e-arrondissement;-0.35
la chapelle-rousselin;-0.1
saint-leger-du-gennetey;-0.55
floing;0.0
mainneville;-0.1
aubas;0.25
malleval-en-vercors;-0.3
mimbaste;0.0
gratens;0.0
saint-cirgues-sur-couze;-0.55
agos-vidalos;0.0
pointe-a-pitre;-0.1
foecy;0.0
lazenay;0.0
lavigney;0.0
saint-pardoux-de-drone;-0.35
gabaston;-0.1
amenucourt;0.25
saint-louet-sur-vire;-0.25
mecringes;-0.3
golleville;-0.1
boueilh-boueilho-lasque;-0.1
villeneuve;-0.1
pleven;0.25
la cheze;-0.1
glisolles;-0.3
rethondes;-0.4
rousset;0.0
combrand;0.0
la brigue;0.0
mogneville;-0.1
marennes;-0.3
canilhac;-0.1
hennezel;-0.1
nogent-sur-loir;0.0
angliers;-0.3
ohlungen;0.0
talon;-0.1
saint-priest-en-murat;-0.55
saint-bazile;-0.35
calvisson;-0.1
mazieres-en-gatine;-0.3
entre-deux-guiers;-0.3
wavrin;0.0
mezin;0.0
latouille-lentillac;-0.1
saint-cernin;-0.55
gevrey-chambertin;-0.3
messei;-0.4
savigne-sur-lathan;0.0
montans;-0.1
truyes;-0.3
lury-sur-arnon;-0.1
aubigne;0.0
latilly;-0.1
mousteru;-0.3
montaigu;-0.1
urdes;-0.3
saint-georges-de-noisne;-0.55
aizanville;-0.1
chasselas;0.0
cubry-les-faverney;-0.3
la chapelle-thireuil;-0.1
turquant;-0.2
la chapelle-vaupelteigne;-0.1
bezons;-0.1
barbatre;0.0
mondonville;-0.1
cherisy;-0.65000004
paris-20e-arrondissement;-0.35
wolschheim;-0.1
ozillac;-0.1
laneuville-au-rupt;-0.1
behericourt;-0.15
barnave;0.0
rouffignac-saint-cernin-de-reilhac;-0.4
la celle-sur-loire;-0.1
agnetz;0.0
hauteville-sur-fier;-0.65000004
la chatelaine;0.0
lelex;0.25
chartrettes;-0.3
saint-dizier-la-tour;-0.050000012
moutiers;-0.3
caubous;0.0
prunelli-di-fiumorbo;0.0
vallon-sur-gee;-0.1
la bollene-vesubie;-0.3
buthiers;-0.3
vignols;0.0
tremeheuc;-0.1
la ferte-sur-chiers;-0.3
villiers-en-bois;-0.4
antigny;0.0
insming;0.0
baron;-0.1
allaines;-0.55
saint-hernin;-0.65000004
auchy-les-mines;-0.3
aulx-les-cromary;-0.3
omonville;-0.1
lamarche;-0.1
fontaines-saint-clair;-0.15
vaudoy-en-brie;0.0
fontaine-raoul;-0.1
langueux;-0.25
fontaine-le-bourg;-0.1
saint-jean-d'aubrigoux;-0.35
chiddes;-0.3
sommereux;-0.3
pont-arcy;-0.1
bevenais;0.0
daux;0.0
saint-michel-de-livet;-0.65000004
lachamp-raphael;0.0
velye;0.0
bretteville-l'orgueilleuse;-0.1
bey;0.0
cernay;-0.3
eglise-neuve-de-vergt;-0.4
hulluch;0.0
hardricourt;0.25
granges-sur-aube;-0.55
arconville;-0.1
bascous;-0.25
ondes;-0.4
burnand;0.0
bizeneuille;-0.1
franchesse;-0.5
ville-devant-chaumont;-0.1
crenans;0.0
le mesnil-eudes;-0.4
charency;0.0
mont-d'astarac;-0.1
cendrey;0.0
marckolsheim;-0.1
saint-malo;0.25
la chapelle-en-juger;-0.4
moncourt;0.15
bellegarde-poussieu;-0.65000004
louisfert;-0.3
saint-medard-nicourby;-0.25
cleden-cap-sizun;0.0
barnas;0.0
chauzon;-0.1
montreuil-le-henri;-0.2
millebosc;-0.1
saint-gauderic;-0.55
pierrerue;-0.3
fresnes-mazancourt;-0.050000012
maxent;0.0
roquefeuil;-0.1
saint-denis-de-jouhet;-0.35
omiecourt;0.25
montpitol;-0.2
torsac;0.0
chateau-garnier;-0.3
floringhem;-0.1
ansauville;-0.1
thegra;-0.1
vitot;-0.1
charraix;0.0
l'argentiere-la-bessee;-0.4
villefloure;-0.1
treon;-0.1
vassimont-et-chapelaine;-0.1
sassay;0.0
salasc;0.0
castillon-de-larboust;-0.1
cloyes-sur-le-loir;-0.3
le chauchet;-0.1
culetre;0.0
mars;0.0
piscop;0.0
la boissiere-des-landes;-0.3
montigny-saint-barthelemy;-0.2
cantiers;-0.3
montmerrei;-0.4
petite-rosselle;-0.45
la chaussee-d'ivry;0.0
davejean;-0.1
medeyrolles;-0.3
raucoules;-0.3
courtaoult;-0.25
lourmais;0.0
agnieres-en-devoluy;-0.3
balanzac;0.0
lalevade-d'ardeche;-0.1
treouergat;-0.3
allerey-sur-saone;-0.65000004
limons;-0.1
dissangis;0.0
amponville;-0.1
allevard;-0.25
noyelle-vion;-0.2
doissat;0.0
perpezat;-0.3
saint-renan;-0.25
urtaca;0.0
saint-martin-le-vieil;-0.35
arneguy;0.0
andouille;-0.1
pontoy;-0.1
bendejun;0.0
creysse;0.0
lacroisille;-0.1
landerrouat;-0.3
mornans;0.0
verze;-0.3
plessala;-0.4
tour-de-faure;0.0
chezy-en-orxois;-0.1
paulnay;0.0
saint-martin-chateau;-0.25
plouguernevel;-0.3
oneux;-0.1
saugy;0.0
veyras;0.0
pont-salomon;-0.1
villey-le-sec;-0.1
saint-igny-de-vers;-0.55
saint-medard;-0.25
montgiscard;-0.1
liverdy-en-brie;-0.55
gauriac;0.0
nachamps;0.0
tredarzec;0.0
annay-sur-serein;-0.050000012
prignac-et-marcamps;0.0
rejaumont;-0.1
lespignan;-0.3
boutiers-saint-trojan;-0.3
ledenon;-0.1
laval-en-brie;0.0
chatillon-sur-broue;-0.1
montfuron;-0.1
piennes;-0.3
savigny-sous-faye;0.0
sauveterre-la-lemance;-0.3
le merlerault;-0.3
lusignan;0.0
villaines-les-prevotes;-0.4
montracol;-0.1
fournes;-0.3
saint-jean-de-la-lequeraye;-0.65000004
les grangettes;-0.3
fessenheim;-0.5
blicourt;0.25
foussais-payre;0.0
cire-d'aunis;0.0
lappion;-0.2
la godefroy;0.0
brebotte;0.0
sainte-christine;-0.25
wissant;0.0
barfleur;0.0
lucy-sur-yonne;-0.2
seby;0.0
marseille--2e--arrondissement;-0.1
grosbois;-0.25
luant;0.0
tournecoupe;0.0
bram;0.0
moyeuvre-petite;-0.1
llo;0.0
tendron;-0.1
maizieres-sur-amance;-0.3
levier;-0.3
rebrechien;0.0
labarthete;-0.1
les essarts-le-vicomte;-0.4
saint-claude;-0.25
saint-aignan-des-noyers;-0.55
intraville;-0.1
baixas;0.0
saint-cyr-en-bourg;-0.25
mosson;-0.1
olmet-et-villecun;-0.1
sennevoy-le-haut;0.25
villers-les-bois;-0.4
montigne;-0.1
espedaillac;-0.4
manoncourt-en-woevre;-0.1
bonnetage;-0.35
beausemblant;-0.25
lesterps;-0.3
surcamps;0.0
la baume;0.0
saint-sulpice-le-dunois;-0.55
gouchaupre;0.0
neuville;-0.35
meillac;-0.1
saint-martin-de-sescas;-0.55
courpiac;0.0
illies;-0.65000004
pomoy;0.0
chevaigne;-0.1
le cheylard;-0.1
tourtouse;0.0
la ville-aux-dames;-0.4
westhouse;-0.4
causse-de-la-selle;-0.1
la roquille;-0.1
saint-yvi;-0.25
vernet-les-bains;-0.3
saint-racho;-0.25
marizy-sainte-genevieve;0.0
saint-jouin-bruneval;-0.25
venables;-0.3
maxey-sur-vaise;0.0
parnac;0.0
miramont-de-quercy;-0.4
saint-germain-le-gaillard;-0.65000004
puybarban;0.0
belvezet;-0.25
valencogne;0.0
ecury-sur-coole;0.0
montmirail;-0.1
la graverie;-0.3
touille;-0.1
lavaurette;0.0
pernes;-0.3
beauche;-0.35
aurouer;-0.3
saint-just-malmont;-0.35
chapois;0.0
beuzeville-la-grenier;-0.4
domevre-en-haye;0.0
gurs;0.0
giraumont;-0.1
honguemare-guenouville;-0.1
bischheim;-0.1
astugue;-0.2
saint-vincent-du-lorouer;-0.65000004
saint-priest-sous-aixe;-0.55
capdenac-gare;0.0
rimaucourt;0.25
alaigne;0.0
fley;0.0
meyenheim;-0.1
sainte-croix-du-verdon;-0.65000004
saint-chamarand;-0.25
sains-richaumont;-0.4
remoncourt;0.15
tartonne;-0.35
l'arbresle;-0.3
la haye-d'ectot;0.0
chateau-sur-cher;-0.15
marigny;0.0
fretoy-le-chateau;0.0
tourette-du-chateau;-0.3
la chapelle-montlinard;-0.1
saint-andre-les-alpes;-0.55
saint-sornin-la-marche;-0.35
villaz;-0.1
saint-leonard;-0.35
linazay;0.0
peltre;0.0
saint-meard-de-gurcon;-0.35
comps;0.0
courmas;0.0
veneux-les-sablons;-0.4
saint-etienne-vallee-francaise;-0.25
saint-denis-le-ferment;-0.55
saint-martin-sepert;-0.55
juranville;-0.1
lacadee;0.0
cenne-monesties;-0.4
montegut-plantaurel;-0.1
merlevenez;-0.3
la guierche;-0.4
doucelles;-0.4
